,model__bootstrap,model__criterion,model__max_depth,model__max_features,model__min_samples_leaf,model__min_samples_split,model__n_estimators,Score
0,False,log_loss,5,0.9561015159339965,7,3,98,0.9651117840446011
0,False,log_loss,11,0.8510225618846498,5,8,50,0.964171104277607
0,False,entropy,5,0.7869087541184252,5,16,316,0.9640854771369284
0,False,log_loss,13,0.7135355002908946,4,9,505,0.9640400385009625
0,False,entropy,14,0.9234577859703118,7,5,127,0.9639877246931173
0,False,log_loss,13,0.7523489081971078,7,12,474,0.9646235843396084
0,False,log_loss,14,0.7728576652634103,6,10,357,0.9650243131078277
0,True,entropy,8,0.5311830378989743,6,6,36,0.9638243768594214
0,True,entropy,8,1.0,3,2,502,0.9637510625265633
0,False,log_loss,14,0.7740787581852334,7,11,377,0.9643797657441436
0,True,log_loss,10,0.9157388082599663,1,10,45,0.9644062039050976
0,True,log_loss,9,0.8324961114836122,6,5,509,0.9640575389384735
0,False,entropy,5,0.861637999135287,1,15,471,0.9642161054026351
0,True,log_loss,7,0.1,1,2,242,0.9655306382659568
0,False,entropy,5,0.9837552131626117,5,14,118,0.9640895084877122
0,True,entropy,6,1.0,1,2,512,0.9654058538963474
0,False,log_loss,6,0.7046081750428272,8,15,296,0.9643125453136329
0,True,log_loss,8,0.48227114730205756,1,7,512,0.9639430048251206
0,True,gini,15,0.9395969084460347,2,6,421,0.9641935423385584
0,False,entropy,11,0.8861126686636361,4,15,512,0.9647413060326508
0,True,log_loss,6,1.0,1,2,512,0.9656805170129253
0,False,log_loss,10,0.8568968113910913,5,10,446,0.9644564239105978
0,False,log_loss,6,0.9914927911112573,7,6,109,0.9643852033800845
0,False,entropy,7,0.7980759499617609,6,10,106,0.9645560201505038
0,True,entropy,6,0.1,1,2,512,0.9645568014200355
0,False,entropy,6,0.7658753129767586,6,4,500,0.9644494549863746
0,False,log_loss,6,0.7897223184253735,4,14,408,0.9647836508412712
0,False,log_loss,5,0.7581581741542479,4,12,496,0.9646015525388134
0,True,entropy,6,0.9581438468193129,3,4,399,0.9642845758643966
0,True,entropy,13,0.6402342229247068,3,4,491,0.9638751593789845
0,True,log_loss,6,0.8021713188379326,4,7,393,0.9643860784019601
0,False,log_loss,6,0.7632931620230018,2,11,224,0.9646857421435535
0,False,entropy,6,0.797159865066872,1,9,298,0.9642046363659093
0,True,entropy,11,0.4736094549870251,4,3,211,0.9641477286932174
0,True,gini,6,0.37113681555912303,2,4,232,0.964589208480212
0,False,entropy,7,0.9103913980310714,3,7,349,0.9649982187054676
0,True,entropy,13,0.9555730869217056,2,2,392,0.9643375771894297
0,False,entropy,6,0.6764347935732932,6,6,483,0.9645004562614066
0,False,log_loss,12,0.8864227338899662,8,16,501,0.9644496424910622
0,False,entropy,12,0.9213419568835496,7,7,98,0.9645861459036476
0,True,entropy,8,0.9106824724919614,3,2,467,0.9644488299707493
0,True,entropy,7,1.0,1,4,512,0.9648272456811421
0,True,entropy,8,0.3465065531105981,3,2,437,0.9645299569989251
0,True,log_loss,7,0.8826816389921609,1,2,264,0.9646599602490061
0,True,gini,6,0.9206843686211776,3,5,50,0.9651910985274631
0,True,gini,13,0.7001864275285804,3,3,250,0.9640375696892423
0,True,log_loss,8,1.0,1,2,512,0.9646477099427485
0,True,entropy,6,0.47169772609390803,1,2,150,0.9657855196379911
0,True,log_loss,14,0.8328922779903282,5,4,479,0.9638057826445662
0,False,entropy,13,0.9830651041343612,4,10,200,0.9636009650241256
