,model__C,model__class_weight,model__l1_ratio,model__max_iter,model__penalty,model__solver,model__tol,Score
0,0.07111867853894394,balanced,0.02611288539097348,275,l1,saga,1.4651474025726946e-06,0.91409388359709
0,0.05268562068757092,,0.0,178,l1,saga,1e-06,0.9138932535813394
0,0.00988923828488744,balanced,0.0019625065624064857,295,elasticnet,saga,8.283856111592192e-05,0.9135749643741095
0,0.007555508132199021,,0.08781069438850399,20,elasticnet,saga,2.655675100691572e-06,0.9142557001425035
0,0.018056667806916237,balanced,0.4462974190348562,501,elasticnet,saga,1e-06,0.9138563151578789
0,0.013119768664263905,balanced,0.22144291536985822,290,elasticnet,saga,2.184393528695052e-05,0.9140314445361134
0,0.07045204100293861,balanced,0.5264712713369243,151,l1,saga,2.8284507568415343e-05,0.9140813832845822
0,0.018845204060887532,,0.3425799955625782,10,elasticnet,saga,1.1393485017381707e-06,0.9140190067251681
0,0.07732999999157106,balanced,0.1657122562568162,69,l1,saga,9.928455138618909e-05,0.9140689454736369
0,0.001,balanced,0.0,441,l2,saga,8.873627561686761e-06,0.9128651966299158
0,0.0040702576180495125,balanced,0.09558649521800025,400,l2,saga,1.9459596477380075e-06,0.9136131528288208
0,0.006155420052530769,,0.02438047143778444,486,elasticnet,saga,7.840276015246961e-05,0.9139183792094802
0,0.0010283753535592903,,0.032138043648156096,464,elasticnet,saga,4.344235968406929e-06,0.9141182592064802
0,0.01949954664694791,balanced,0.40814850650128265,375,l2,saga,1.734277184832218e-06,0.9135741518537963
0,0.029995222633153056,balanced,1.0,416,l2,saga,0.0001,0.9135111502787571
0,0.036690737659247345,balanced,0.12280958277918189,196,elasticnet,saga,3.168318574116123e-06,0.9138555026375658
0,0.007984183119667851,balanced,0.06416511322776447,481,elasticnet,saga,1.9243330344658304e-05,0.9145049563739094
0,0.13083184793230634,,1.0,501,l1,saga,1e-06,0.9135187442186056
0,0.054513158805603625,balanced,0.5957201574309953,121,elasticnet,saga,7.248615915120345e-06,0.9142313245331134
0,0.016814872425307003,balanced,0.0,10,l2,saga,1e-06,0.9136619665491637
0,0.04098739196919705,,0.6687061470339727,236,l1,saga,1.7680679398810292e-05,0.9136432473311832
0,0.08923706057972332,,0.17396252981596239,10,l1,saga,0.0001,0.9142186992174803
0,0.026852298381468947,,0.34520363411631577,172,elasticnet,saga,1.9774894590839728e-05,0.9141313845346133
0,0.03743861453234398,balanced,0.10594911598044307,472,elasticnet,saga,4.2590584707463996e-05,0.9138803782594564
0,0.02941338030105301,balanced,0.0,10,elasticnet,saga,1e-06,0.9134862121553039
0,0.0027036600955732157,,0.08975463406678887,91,elasticnet,saga,5.634977835220505e-06,0.9139186917172929
0,0.011219485618272037,balanced,0.0548527312886047,26,elasticnet,saga,4.556264229359135e-06,0.9145424573114328
0,0.024773179279420902,balanced,0.4319454864953267,24,l2,saga,1.140016995539236e-06,0.9134489612240305
0,0.020093895247461933,,0.08497400558028018,381,elasticnet,saga,1.767434375376585e-06,0.9142555751393786
0,0.0803101688836484,balanced,0.019978189851882936,188,l1,saga,3.789727248834092e-06,0.9141062589064726
0,0.08811429990584103,balanced,0.09009395704006527,175,l1,saga,3.6960481841794544e-05,0.9141688229705743
0,0.04203187869530957,,0.42454034372400584,36,l1,saga,6.929761365188421e-06,0.9136931235780894
0,0.08937392269356775,balanced,0.8686605878772552,128,l1,saga,9.994561524139406e-06,0.9141812607815195
0,0.005504956166785979,,1.0,10,l2,saga,0.0001,0.9134757118927972
0,0.061874934417530836,,0.9129315708215139,120,elasticnet,saga,7.321737618884407e-05,0.9140190067251681
0,0.008682248086112496,balanced,0.15844577727617884,483,elasticnet,saga,0.0001,0.9140562576564415
0,0.025497485817337403,balanced,0.0,501,l2,saga,1e-06,0.9134612115302883
0,0.01595230962625107,,0.24857754351662648,62,elasticnet,saga,1.5146223897459252e-06,0.9139566926673166
0,0.0076046870392477125,balanced,0.5298157755833661,77,l2,saga,1.0018131692147458e-05,0.9134627115677891
0,0.02918171889740742,balanced,0.0,501,l2,saga,0.0001,0.913473711842796
0,0.030994214438368316,balanced,0.44728703326531044,473,elasticnet,saga,3.1303125907930393e-06,0.9140440698517462
0,0.0150453919407902,balanced,0.1332639352603052,10,elasticnet,saga,1.8829079961693469e-06,0.9141936360909022
0,0.03982632275508805,balanced,0.38351552672203393,238,l1,saga,4.3848674138620494e-05,0.9138181267031675
0,0.06457381421903524,,0.9037592484167501,65,l1,saga,3.978463300506031e-06,0.91409388359709
0,0.016775005593400654,balanced,0.3358079746668166,24,elasticnet,saga,2.213349302597559e-05,0.9139191292282307
0,0.06042008597939449,balanced,0.5245963887568509,323,l1,saga,1.032690365569627e-05,0.9140938210955274
0,0.08652374772019673,,1.0,501,l1,saga,1e-06,0.9141187592189803
0,0.0037494066905252046,balanced,0.09403427875285307,272,elasticnet,saga,7.505216736943614e-06,0.9140690704767619
0,0.004702327318987319,balanced,0.033206543558000574,48,l2,saga,1.1410308747947229e-06,0.9135132128303208
0,0.03728603346918772,balanced,0.0,501,l2,saga,0.0001,0.9134733993349834
