model__C,model__class_weight,model__l1_ratio,model__max_iter,model__penalty,model__solver,model__tol,Combination_ID,Score,Dataset
0.0745934328572655,balanced,0.1834347898661638,81,elasticnet,saga,1.5620693675639885e-05,1,0.9131492037300932,car
0.1694976823788473,balanced,0.0580836121681994,97,elasticnet,saga,1.5930522616241016e-05,2,0.9127724443111078,car
3.4702669886504163,,0.0564115790271002,353,,saga,7.535384509295548e-05,3,0.9118220455511388,car
0.0010090061869151,,0.1834045098534338,469,l1,saga,1.120760621186056e-05,4,0.5,car
0.1444525102276306,balanced,0.5247746602583891,179,,saga,3.839629299804171e-06,5,0.9121838670966774,car
0.0678905327169848,,0.0906064345328208,455,l2,saga,5.820013372709856e-06,6,0.9130357008925224,car
82.4431219090508,balanced,0.0464504127199977,316,l2,saga,2.193048555664369e-06,7,0.9121838670966774,car
0.0021147447960615,,0.9422017556848528,23,l1,saga,5.899741796710486e-06,8,0.5,car
0.0012017974027309,,0.6842330265121569,376,,saga,1.7541893487450809e-06,9,0.9118220455511388,car
0.2991469302130217,balanced,0.173364653507772,90,,saga,2.3145798905204877e-06,10,0.9121838670966774,car
5.981457917250767,,0.5200680211778108,115,,saga,2.342658105820405e-06,11,0.9118220455511388,car
70.45683638454501,,0.4497541333697656,211,l1,saga,7.133747470888437e-05,12,0.9118595464886622,car
4.328724829857123,balanced,0.0884925020519195,224,,saga,1.2315571723666031e-06,13,0.9121838670966774,car
0.0423303299652759,,0.7473201101373809,376,elasticnet,saga,1.4910847596941104e-05,14,0.9140685704642616,car
67.03112932069459,,0.5426960831582485,50,elasticnet,saga,4.0215545266902885e-05,15,0.9118595464886622,car
0.0023591373063477,balanced,0.4234014807063696,138,,saga,3.863459370720671e-06,16,0.9121838670966774,car
0.0011759777738127,balanced,0.7068573438476171,172,l2,saga,3.487712624545935e-05,17,0.9129273856846422,car
0.002345434227726,balanced,0.6510770255019445,37,l2,saga,5.012762811014229e-05,18,0.9131768294207356,car
0.1767068441137155,balanced,0.0635583502860236,416,l1,saga,4.470608546778493e-06,19,0.912881103277582,car
4.446628955475449,,0.2747217929900641,44,elasticnet,saga,5.832486597608727e-06,20,0.9118596714917871,car
72.20387022183417,balanced,0.7607850486168974,227,l2,saga,3.482846706526883e-05,21,0.9121838670966774,car
0.2944272359149679,balanced,0.7106628896857874,355,l1,saga,7.562632622090499e-06,22,0.9125986899672492,car
0.0101999022951824,,0.6364104112637804,61,elasticnet,saga,1.0402587615883838e-05,23,0.9058232393309832,car
34.501054536130205,balanced,0.6044173792778172,152,l2,saga,2.5475484334388105e-06,24,0.9121963674091852,car
51.79261664176372,balanced,0.289751452913768,95,,saga,7.234279845665421e-05,25,0.9121838670966774,car
10.979988817809668,balanced,0.1054942598302706,293,,saga,2.7345185538655064e-06,26,0.9121838670966774,car
0.120934368004333,,0.5393422419156507,357,elasticnet,saga,4.32520752538653e-06,27,0.9129059788994724,car
0.003550255612313,balanced,0.6476901205413623,130,,saga,5.0715149805440105e-06,28,0.9121838670966774,car
0.0334122937395338,,0.5107473025775657,146,l1,saga,2.781093697926553e-06,29,0.9127839758493962,car
0.0039749057611718,,0.2441255222477741,324,l1,saga,2.738598961585679e-06,30,0.5,car
0.6173195203695122,,0.363629602379294,451,,saga,3.1171099804016715e-06,31,0.9118220455511388,car
3.030549375591527,balanced,0.3008783098167696,122,,saga,1.1851515660043111e-06,32,0.9121838670966774,car
1.1164047352793702,,0.4110370133182313,352,elasticnet,saga,4.899395467149149e-06,33,0.9120348633715842,car
1.4851035064938565,,0.1448948720912231,181,l1,saga,9.360540102485371e-05,34,0.9118972974324356,car
0.0162284244321889,,0.0808533263327152,193,l2,saga,3.0501407222448784e-06,35,0.91351196279907,car
