banana;credit;wind;elevators
0.9649881903215973;0.7074758748982677;0.8969529898083936;0.8898975479332129
0.9809569484739648;0.7134054179746541;0.7726012550362453;0.8995196819963563
0.8689973323917213;0.6121381234740148;0.7844172877708577;0.8448601767212709
0.9672921536127779;0.6808510638297871;0.890342713381032;0.9148283395509146
0.9907419850975825;0.6887571212649691;0.9102232833570256;0.9061500159054402
0.9524591272695969;0.5230496453900708;0.5586436236357305;0.83185452174576
0.9850721097470033;0.7153819323334496;0.8764179370178098;0.8724830626779504
0.9094761140580409;0.656842227647948;0.6553873098400181;0.8676430766642217
0.6716751297571396;0.6766655040111615;0.6397615326416758;0.8285078068106833
0.7921641532122413;0.6738169980234856;0.8651267995004988;0.8419656495071943
0.9652745387901163;0.7093361237065458;0.8858595061010888;0.8973928223086286
0.9693009847400861;0.6964306475991163;0.8997096714234478;0.9159824698388161
0.9542966763375152;0.6962562492733403;0.8741848416544278;0.9121441322070705
0.9725281144129022;0.6845134286710849;0.911604242095811;0.9038733033101718
0.9901956392466049;0.7404952912452041;0.900182208015582;0.8846053741984843
0.9830167250343222;0.7004999418672248;0.8819195195572556;0.900124351623275
0.9672719511134651;0.713056621323102;0.8952853675968176;0.8939120284562784
0.9853707553890166;0.7765376119055922;0.8999819362743174;0.8918403777344869
0.9843448197717469;0.7713056621323103;0.45164157379555525;0.8732402142107879
0.9874103294500616;0.7073596093477503;0.8794364117586999;0.9020040854634792
0.8316047020877966;0.6981746308568771;0.8897706954010803;0.8977372210961345
0.9844537375941282;0.6695151726543426;0.885904010932481;0.9006764412826357
0.7663409672429649;0.5382222997325893;0.7934131540574008;0.6861633186372322
0.902666993420134;0.735437739797698;0.6235872988447069;0.8041698543271998
0.9706361064337932;0.6909080339495407;0.9040030786871599;0.9026271580790436
0.9844528592245929;0.6933496105104058;0.9119360648828082;0.9046567448267885
0.9455011229954509;0.708522264852924;0.8522439597781042;0.8298301929947709
0.2509883853196343;0.7006743401930008;0.4489261245978203;0.8953290585819709
0.9310910315835335;0.7161376584118125;0.8954319717472858;0.9122466631438088
0.5335682093470816;0.569672131147541;0.5227105536662818;0.5478701169641379
0.9628216918626967;0.6269038483897221;0.7292168982226865;0.8499867235581916
0.817181435132849;0.656086501569585;0.6554305057057812;0.8172188877759463
0.7770777172581168;0.5460992907801419;0.6887626609700482;0.6129930357832969
0.9859355470002363;0.7169515172654344;0.8926373301289854;0.9043754420003522
0.9907349581412999;0.7246250435995815;0.9071720844754059;0.907330436177121
0.9853364989771387;0.6957330542960121;0.8813350664038264;0.9044648279452012
0.8102590048248839;0.5727241018486222;0.6794421712074684;0.8404408304480078
0.9415221090003891;0.7046855016858505;0.8941694743979411;0.9090892360919414
0.9736893189386134;0.6831182420648761;0.9161672962791344;0.904272911063614
0.9898003729557048;0.6929426810835949;0.8946374296103734;0.9045279239062709
0.9346185636374337;0.7332868271131264;0.9100361012720528;0.9079219608121502
0.8103266392791045;0.6194919195442391;0.5237688523774743;0.7224185207677727
0.8007203508559273;0.5448203697244507;0.25635437364685676;0.7709261698385531
0.9599120927769038;0.7358446692245089;0.8794010696867122;0.8845738262179492
0.9905162441270017;0.6903848389722126;0.9104235550982902;0.9100330465096104
0.9178267732304586;0.7023601906755027;0.8915404169317322;0.8843056683834026
0.9850501505086199;0.712300895244739;0.6384722014969332;0.7097585790789568
0.6690110349564723;0.5663294965701663;0.4715712299826431;0.6886832135824572
0.9907630659664305;0.7104987792117196;0.9119884235079756;0.9098016946523545
0.8508976497466342;0.6707650273224044;0.6249931279304468;0.8166431371311844
0.9746423498844504;0.6914893617021276;0.9174513915613605;0.904612051854364
0.7247571967011954;0.6607952563655389;0.5350508271353811;0.7862427143882452
0.9679500523947427;0.6536449250087201;0.9047125380581758;0.8908860513233063
0.6883861101668639;0.45785373793744905;0.6272222963969412;0.4817021712897604
0.4822898742438336;0.48061271945122663;0.6147550532618116;0.6476590083943918
0.9900902349023649;0.6935821416114406;0.8962913076828429;0.9037523693847881
0.9690699735522933;0.6927682827578189;0.8904271416641142;0.9128565907674835
0.9703919197029706;0.7018369956981747;0.9035135255418463;0.9142762498915538
0.6780077349221282;0.5532786885245901;0.716610250248049;0.6024139463105951
0.6004029081058575;0.44715730728985004;0.4913732620208859;0.6474973249941506
0.9862183819906137;0.7331124287873503;0.8897379712603506;0.8980579588982394
0.8891018935012072;0.7413672828740844;0.5908827925996318;0.8245445917559869
0.9694546994087695;0.542582257876991;0.6285836206512889;0.626765043785968
0.9176572479101394;0.6827694454133241;0.6252575389875412;0.9006764412826358
0.8031547520231047;0.4895942332286943;0.5659738311591416;0.7952338888406906
0.5670727369028514;0.4160853389140798;0.4741832708956729;0.5889889660938079
0.6519157678750397;0.6898616439948844;0.6335871417688314;0.8183651310687141
0.9491107826009049;0.6692245087780492;0.8288147839814022;0.8448733217131605
0.9598857416908437;0.7154981978839671;0.8809862270636497;0.9083347135574817
0.990232530767089;0.6917800255784211;0.894687170304282;0.9110793878640178
0.9683514672723903;0.6846878269968607;0.9063644526822014;0.9105141532127674
0.7680889226182791;0.5322927566562028;0.6562780609506755;0.6102864819532406
0.6668541985624605;0.4953493779793047;0.40003756731355744;0.6965399752348354
0.9705500262193306;0.6899197767701429;0.9060404836889793;0.9134034224300884
0.5973650670679059;0.5445878386234159;0.6167787141245247;0.48301141248195845
0.9689083535577919;0.6784676200441809;0.8922858728575505;0.9047435017732594
0.9696031438602409;0.7099174514591327;0.909581890198727;0.8930129110110339
0.712172796368469;0.46642832228810593;0.6470544346446552;0.6154616652601524
